time,visible_satellites,best_satellite,best_alt,best_az,best_distance
2025-05-17 06:05:00+00:00,41,STARLINK-6316,73.23193143581908,194.56763035450743,581.8525816114799
2025-05-17 06:06:00+00:00,38,STARLINK-1143,68.09297894452371,137.7646145729735,530.5746291197676
2025-05-17 06:07:00+00:00,38,STARLINK-3912,79.32921432569813,16.767619781565394,549.0824471353427
2025-05-17 06:08:00+00:00,39,STARLINK-34143,88.37693500098366,251.38853972815897,294.91905686644964
2025-05-17 06:09:00+00:00,35,STARLINK-33973,77.62715021044326,249.7928041279451,302.31082003134486
2025-05-17 06:10:00+00:00,38,STARLINK-6374,75.34824588932156,224.2650184363446,576.3448193584313
2025-05-17 06:11:00+00:00,41,STARLINK-3302,78.4295871491198,70.03480392959327,550.6805513815336
2025-05-17 06:12:00+00:00,33,STARLINK-32862,63.00052874612965,55.52637089849325,498.4344056940875
2025-05-17 06:13:00+00:00,38,STARLINK-3866,73.0552485944399,153.2236955294347,562.5985811156481
2025-05-17 06:14:00+00:00,36,STARLINK-4801,82.47773770466297,31.51938968592606,546.5167027766387
2025-05-17 06:15:00+00:00,39,STARLINK-4659,65.18075246077395,2.721710722770699,611.601954241249
2025-05-17 06:16:00+00:00,40,STARLINK-3295,75.95534322771422,243.65849367441004,555.5589136656049
2025-05-17 06:17:00+00:00,42,STARLINK-6322,80.75445232754454,309.43135964616425,566.1624149508983
2025-05-17 06:18:00+00:00,42,STARLINK-3925,73.75757184924649,251.171958939139,560.7407914353087
2025-05-17 06:19:00+00:00,39,STARLINK-30756,69.16686309360118,74.24942487247728,595.280277580454
2025-05-17 06:20:00+00:00,42,STARLINK-31181,71.70521327177407,127.88352680124174,507.05673366204593
2025-05-17 06:21:00+00:00,40,STARLINK-30774,70.93173953060739,288.8307253870447,510.08397450754757
2025-05-17 06:22:00+00:00,33,STARLINK-5369,78.95091330737525,28.846745904569367,569.4581200557534
2025-05-17 06:23:00+00:00,28,STARLINK-4178,67.77833805098317,136.08649949431816,579.7462392065966
2025-05-17 06:24:00+00:00,31,STARLINK-30754,74.89827258513213,90.86191081327294,577.7794580775686
2025-05-17 06:25:00+00:00,33,STARLINK-5386,72.07876690960587,325.870791419357,585.8968318414528
2025-05-17 06:26:00+00:00,38,STARLINK-31473,78.54544469712837,112.32161889355278,452.7706983964717
2025-05-17 06:27:00+00:00,42,STARLINK-5394,85.21419337956038,344.9913896732542,561.3061825897569
2025-05-17 06:28:00+00:00,38,STARLINK-30183,63.573377180615324,213.73113961331381,582.7518618460191
2025-05-17 06:29:00+00:00,43,STARLINK-30799,79.03935484099658,122.5360486466348,568.9836522863512
2025-05-17 06:30:00+00:00,32,STARLINK-30765,72.77133853916658,303.5851191251132,583.7673045754049
2025-05-17 06:31:00+00:00,39,STARLINK-2654,73.82467118810696,290.5462500051691,568.5295431081528
2025-05-17 06:32:00+00:00,35,STARLINK-5389,83.14593819271377,258.2802793380861,563.231661679455
2025-05-17 06:33:00+00:00,35,STARLINK-31596,70.83367633720346,41.47639018537002,469.02066189692596
2025-05-17 06:34:00+00:00,37,STARLINK-4179,85.08017079703109,240.823710045707,541.8889052109217
2025-05-17 06:35:00+00:00,36,STARLINK-5381,65.10429877714516,284.5671950300791,612.2191476546827
2025-05-17 06:36:00+00:00,39,STARLINK-5220,80.04176772204062,221.59792088387536,547.789305965743
2025-05-17 06:37:00+00:00,42,STARLINK-5391,75.4968982616455,241.53834095825587,576.227585948593
2025-05-17 06:38:00+00:00,39,STARLINK-2698,76.64648664524027,114.26038032171412,561.9599840001484
2025-05-17 06:39:00+00:00,37,STARLINK-30769,72.63651782192022,189.6961595397149,583.7264067200002
2025-05-17 06:40:00+00:00,34,STARLINK-11631 [DTC],83.61036229317682,350.34146168044936,339.35784217817667
2025-05-17 06:41:00+00:00,35,STARLINK-30923,79.0871154856541,108.93131524671523,484.04552488146567
2025-05-17 06:42:00+00:00,34,STARLINK-33905,75.78403996959197,81.87168211578516,310.66598591254916
2025-05-17 06:43:00+00:00,40,STARLINK-33812,73.08165204582475,10.510163116759157,315.08187987268144
2025-05-17 06:44:00+00:00,31,STARLINK-3835,72.68349246423438,24.128015972388106,563.8468614601438
2025-05-17 06:45:00+00:00,32,STARLINK-34061,78.83944728101447,156.6983055805658,308.0311544074265
2025-05-17 06:46:00+00:00,37,STARLINK-34052,80.35741604797819,311.3644757838509,307.1582814915952
2025-05-17 06:47:00+00:00,40,STARLINK-31140,74.74667151155214,42.96251000605613,570.8588728099686
2025-05-17 06:48:00+00:00,38,STARLINK-32297,80.28291726639019,187.33441106768262,482.2972206421427
2025-05-17 06:49:00+00:00,45,STARLINK-1017,78.39706130231698,315.10471222658407,558.2693904569657
2025-05-17 06:50:00+00:00,39,STARLINK-30934,68.47194686880668,276.61103058731396,508.75726315565447
2025-05-17 06:51:00+00:00,36,STARLINK-30080,74.54643801560343,131.14178068326723,578.248947920359
2025-05-17 06:52:00+00:00,35,STARLINK-3820,85.38125319562519,58.45462812240394,541.9555236551408
2025-05-17 06:53:00+00:00,35,STARLINK-32306,81.24863422572729,353.08967129579526,481.0607514139536
2025-05-17 06:54:00+00:00,37,STARLINK-3884,75.63981629161059,171.4815386443282,556.0092298680104
2025-05-17 06:55:00+00:00,31,STARLINK-5883,72.26797152998124,106.53985504601049,601.0857191062311
2025-05-17 06:56:00+00:00,36,STARLINK-30068,82.80472057325714,163.89984581351723,563.3649142574438
2025-05-17 06:57:00+00:00,34,STARLINK-3808,73.91333149769581,254.53296185039193,560.4301823153779
2025-05-17 06:58:00+00:00,35,STARLINK-5355,73.33699450256223,75.3568910481475,581.6442623202441
2025-05-17 06:59:00+00:00,31,STARLINK-11267 [DTC],79.47287560076202,67.96062665995704,366.4270055589978
2025-05-17 07:00:00+00:00,35,STARLINK-5630,82.21436086831584,11.657806815522571,580.5585258336671
2025-05-17 07:01:00+00:00,38,STARLINK-30197,89.97548790931648,161.18317452033227,559.2750666575593
2025-05-17 07:02:00+00:00,36,STARLINK-2659,61.30008113894502,46.640815213014626,618.0767074307838
2025-05-17 07:03:00+00:00,36,STARLINK-2032,78.51812855412246,282.07871536054313,557.8797663592657
2025-05-17 07:04:00+00:00,40,STARLINK-5347,73.42437293178466,245.56427066021215,581.5005149895416
2025-05-17 07:05:00+00:00,37,STARLINK-5347,63.62412784446325,43.65429320679027,618.5865452031398
2025-05-17 07:06:00+00:00,35,STARLINK-30146,81.81611042425556,313.7769919223461,564.7233811063963
2025-05-17 07:07:00+00:00,35,STARLINK-2658,79.7196722668696,351.2178939185675,556.0149565046165
2025-05-17 07:08:00+00:00,34,STARLINK-6143,74.49181221086579,15.841057193420836,578.8309082417545
2025-05-17 07:09:00+00:00,34,STARLINK-4060,58.89314552051979,207.16526817680605,621.9632732342784
2025-05-17 07:10:00+00:00,38,STARLINK-4060,75.70467788061134,64.9484108374404,556.1616460829474
2025-05-17 07:11:00+00:00,34,STARLINK-30820,75.45797681355845,30.240313646510593,576.5281557860558
2025-05-17 07:12:00+00:00,36,STARLINK-4564,70.55061781956869,145.70703629408618,569.9145917164227
2025-05-17 07:13:00+00:00,34,STARLINK-6120,73.71661110597309,88.79557889700644,580.9885679214506
2025-05-17 07:14:00+00:00,35,STARLINK-2068,63.76668589828142,91.91180878458744,604.849561004256
2025-05-17 07:15:00+00:00,37,STARLINK-4109,77.13807259797949,244.87088934902476,553.1028676702284
2025-05-17 07:16:00+00:00,32,STARLINK-30801,82.93246238657025,18.066218750323074,563.5910116037567
2025-05-17 07:17:00+00:00,31,STARLINK-4561,76.41786201060056,246.21266824464246,554.3692077375948
2025-05-17 07:18:00+00:00,26,STARLINK-5489,78.91297230514631,116.43989185560947,569.2056134049194
2025-05-17 07:19:00+00:00,24,STARLINK-33681,53.016357612030454,54.02500988027375,551.3010025412186
2025-05-17 07:20:00+00:00,26,STARLINK-4097,54.51857275321982,245.82567811497006,650.6612435661398
2025-05-17 07:21:00+00:00,25,STARLINK-30809,86.32021996384022,284.6452154705627,560.7768084349932
2025-05-17 07:22:00+00:00,28,STARLINK-3850,66.99831924854276,131.63911713557334,582.7689853321051
2025-05-17 07:23:00+00:00,31,STARLINK-5336,58.94423851647398,335.66193710373636,643.8899534296696
2025-05-17 07:24:00+00:00,32,STARLINK-3881,75.80169643788835,74.70103736171156,555.8332895359156
2025-05-17 07:25:00+00:00,32,STARLINK-33733,76.2993794938573,245.76017510299215,460.5236988153467
2025-05-17 07:26:00+00:00,32,STARLINK-4058,60.208611437729296,286.8989515756431,614.853674067383
2025-05-17 07:27:00+00:00,28,STARLINK-32755,79.26382317578276,141.32269848122837,451.72419827544775
2025-05-17 07:28:00+00:00,28,STARLINK-6104,73.4066634438749,186.3552111514584,581.2847501875202
2025-05-17 07:29:00+00:00,27,STARLINK-3859,73.02785343284832,324.9170011678603,562.8372330466287
2025-05-17 07:30:00+00:00,30,STARLINK-31868,72.06875317662296,53.70632501408263,505.6243378920473
2025-05-17 07:31:00+00:00,27,STARLINK-30819,71.37635945405677,238.37277083261353,587.5744502105641
2025-05-17 07:32:00+00:00,25,STARLINK-32424,75.40438425583685,115.67464568923394,490.42151699749525
2025-05-17 07:33:00+00:00,24,STARLINK-3830,87.041160294465,249.6982660091548,540.9734558382485
2025-05-17 07:34:00+00:00,17,STARLINK-3046,73.38927488874481,73.72943732626753,598.275723589928
2025-05-17 07:35:00+00:00,24,STARLINK-3879,78.2154239677627,211.88378868165455,550.8143787724499
2025-05-17 07:36:00+00:00,29,STARLINK-31687,73.71714108316834,124.38067027029646,501.81077228033
2025-05-17 07:37:00+00:00,30,STARLINK-32349,63.40799803829634,193.2856365631367,527.2126634590195
2025-05-17 07:38:00+00:00,34,STARLINK-30036,64.08220099573388,167.09970905268625,615.7530603092298
2025-05-17 07:39:00+00:00,27,STARLINK-31604,82.83443256469006,152.98570723069005,479.3543815978926
2025-05-17 07:40:00+00:00,30,STARLINK-3106,84.9040886335982,355.4814731345411,577.6018560780151
2025-05-17 07:41:00+00:00,28,STARLINK-32366,71.42382934334307,262.5803530480101,499.8839053105061
2025-05-17 07:42:00+00:00,30,STARLINK-31814,75.71081159554666,70.8732285892638,497.57680007363393
2025-05-17 07:43:00+00:00,25,STARLINK-2531,67.95476896944582,39.99768136578943,587.2830845411656
2025-05-17 07:44:00+00:00,29,STARLINK-31586,77.3246827441888,16.876727751205067,486.94777250249905
2025-05-17 07:45:00+00:00,31,STARLINK-6149,79.25847627364482,130.61931838520727,568.3024042707606
2025-05-17 07:46:00+00:00,30,STARLINK-32799,78.45194352141722,280.3160920146444,493.0238964743151
2025-05-17 07:47:00+00:00,33,STARLINK-4508,79.7145072798505,351.59859211911953,547.8697059048746
2025-05-17 07:48:00+00:00,34,STARLINK-2525,78.45157026147623,300.5637125917827,558.0790127452747
2025-05-17 07:49:00+00:00,33,STARLINK-31503,67.06397702797622,82.15564125582328,521.8499406186452
2025-05-17 07:50:00+00:00,29,STARLINK-6150,87.56777816957747,126.92566824845174,559.795291003077
2025-05-17 07:51:00+00:00,33,STARLINK-5103,83.05580820390475,48.903483101935045,543.8945881285961
2025-05-17 07:52:00+00:00,37,STARLINK-31382,69.85865832957353,93.50540990948777,509.41511488015624
2025-05-17 07:53:00+00:00,36,STARLINK-30129,75.27701314559033,234.28636006818184,576.4583363303851
2025-05-17 07:54:00+00:00,38,STARLINK-4506,77.11595475097221,270.94952345076376,553.0144803000261
2025-05-17 07:55:00+00:00,33,STARLINK-1031,71.88031334698482,101.34471033712195,573.8568450693517
2025-05-17 07:56:00+00:00,32,STARLINK-5126,70.37315705806121,250.408377665083,570.7426304693342
2025-05-17 07:57:00+00:00,33,STARLINK-6148,75.39835746881575,16.85712323151424,576.4409633604238
2025-05-17 07:58:00+00:00,33,STARLINK-30446,70.2069680661399,269.7433513670871,591.5495610430454
2025-05-17 07:59:00+00:00,37,STARLINK-3044,63.6618862315275,136.2735746441,597.0619293581445
2025-05-17 08:00:00+00:00,36,STARLINK-31536,77.00201241024071,289.0408566060911,495.16741082217317
2025-05-17 08:01:00+00:00,31,STARLINK-11275 [DTC],69.94228095436854,157.9050535673655,381.65434615835574
2025-05-17 08:02:00+00:00,32,STARLINK-6085,70.14500630134012,359.06167424700766,591.8153151469735
2025-05-17 08:03:00+00:00,25,STARLINK-3105,70.49328605634449,145.05001754128094,570.2710157598129
2025-05-17 08:04:00+00:00,27,STARLINK-30117,60.86683744136854,19.8564469590368,632.7360941961236
2025-05-17 08:05:00+00:00,32,STARLINK-6113,84.09093493802649,22.58188635929955,562.3207218937395
2025-05-17 08:06:00+00:00,31,STARLINK-31410,74.7748378196107,228.17480574475522,499.5314513524957
2025-05-17 08:07:00+00:00,29,STARLINK-6094,77.3755013667998,114.77661487191764,572.1656284238967
2025-05-17 08:08:00+00:00,32,STARLINK-2627,68.24607153651003,200.7265616648427,585.6698990895723
2025-05-17 08:09:00+00:00,34,STARLINK-3843,73.65755187339983,61.032233984884066,561.2107727439235
2025-05-17 08:10:00+00:00,33,STARLINK-31514,68.02975945697642,220.84544235963054,518.102319392958
2025-05-17 08:11:00+00:00,32,STARLINK-30706,78.75513555754839,15.89785432514068,484.56008442474075
2025-05-17 08:12:00+00:00,36,STARLINK-6084,77.28714448604792,152.73564450868966,572.3653311656583
2025-05-17 08:13:00+00:00,28,STARLINK-5852,69.9285675267899,45.70086859230898,609.4946771283442
2025-05-17 08:14:00+00:00,29,STARLINK-3130,80.09791451975333,250.9436627742558,547.7751669015718
2025-05-17 08:15:00+00:00,29,STARLINK-6114,79.3651676484192,208.5737787326776,568.6977927252585
2025-05-17 08:16:00+00:00,31,STARLINK-30456,78.96366973835784,151.00749979923447,483.8509261441688
2025-05-17 08:17:00+00:00,37,STARLINK-3725,62.80220263187103,279.5339222395642,601.2492495530867
2025-05-17 08:18:00+00:00,29,STARLINK-5629,78.86435786764866,204.14404011500275,585.6295367635923
2025-05-17 08:19:00+00:00,31,STARLINK-31792,78.51348076980703,214.5366662779637,484.72993251141406
2025-05-17 08:20:00+00:00,31,STARLINK-6080,70.68135294939057,235.52843247186502,589.9249250586096
2025-05-17 08:21:00+00:00,30,STARLINK-5120,67.2211705279252,122.5399136244266,581.8134328024354
2025-05-17 08:22:00+00:00,32,STARLINK-32785,80.1532539010482,170.0224606437257,490.04622851112913
2025-05-17 08:23:00+00:00,30,STARLINK-4155,74.53002255569523,81.72523072224747,558.8273963461287
2025-05-17 08:24:00+00:00,30,STARLINK-2213,76.55177923551861,24.23303469982031,562.0695250139885
2025-05-17 08:25:00+00:00,29,STARLINK-32561,70.22053236307293,160.53969739725878,503.35343815078994
2025-05-17 08:26:00+00:00,31,STARLINK-5914,64.68268160959559,188.20973826937634,630.2522832580576
2025-05-17 08:27:00+00:00,31,STARLINK-3949,74.83132861836324,344.94175341306806,396.4455007701324
2025-05-17 08:28:00+00:00,28,STARLINK-4157,73.61800170031276,326.00741830747455,561.1776153186969
2025-05-17 08:29:00+00:00,28,STARLINK-2209,71.65417382447302,274.4571675577753,574.570998466801
2025-05-17 08:30:00+00:00,26,STARLINK-30854,60.77409901218628,194.13979845597157,632.4853242794547
2025-05-17 08:31:00+00:00,30,STARLINK-30854,64.93938372529357,95.11525486944757,611.9535285310468
2025-05-17 08:32:00+00:00,35,STARLINK-5113,89.58343966784537,21.720403300210524,540.2470154801389
2025-05-17 08:33:00+00:00,31,STARLINK-30843,57.58778056250797,218.94122379655275,650.7328949406179
2025-05-17 08:34:00+00:00,28,STARLINK-30843,78.0890256279006,89.45347048515546,569.7378134428769
2025-05-17 08:35:00+00:00,30,STARLINK-3734,62.00057879147972,39.64686577393607,605.4254422509019
2025-05-17 08:36:00+00:00,32,STARLINK-1494,77.48514392219694,132.0514461388198,559.9425450985748
2025-05-17 08:37:00+00:00,33,STARLINK-5142,65.05018459951029,246.04206102728605,590.8790155415148
2025-05-17 08:38:00+00:00,32,STARLINK-11232 [DTC],78.9889089661392,105.44686962208229,366.8664890745433
2025-05-17 08:39:00+00:00,32,STARLINK-30881,79.98582091165922,44.86104712195282,567.1588280469268
2025-05-17 08:40:00+00:00,28,STARLINK-30429,62.607363323374976,224.60721153406556,622.9826635325709
2025-05-17 08:41:00+00:00,33,STARLINK-30429,74.73164986341759,64.02373910095679,578.1130614134555
2025-05-17 08:42:00+00:00,28,STARLINK-5574,72.47165482618082,235.3558202095793,584.1255037658153
2025-05-17 08:43:00+00:00,27,STARLINK-2629,75.37900758914542,287.09689850592713,564.18441620142
2025-05-17 08:44:00+00:00,26,STARLINK-30864,73.32650091497268,355.5600732954447,581.7843946431346
2025-05-17 08:45:00+00:00,26,STARLINK-11234 [DTC],72.55178586653031,263.1222862071369,376.55092214606793
2025-05-17 08:46:00+00:00,31,STARLINK-3687,81.22327140843507,0.324459015598886,546.2545057323882
2025-05-17 08:47:00+00:00,33,STARLINK-1478,78.20219653335117,292.402446413772,558.5488204587683
2025-05-17 08:48:00+00:00,37,STARLINK-1822,79.43164796023652,11.340786482938148,421.8725930349252
2025-05-17 08:49:00+00:00,39,STARLINK-5356,72.05374147032705,40.17378729257018,585.9262038346163
2025-05-17 08:50:00+00:00,36,STARLINK-3141,77.51208468298874,53.13861343492172,552.2070302498232
2025-05-17 08:51:00+00:00,35,STARLINK-30848,70.74130499421213,6.236586791056254,589.5780947129333
2025-05-17 08:52:00+00:00,34,STARLINK-3698,74.14056384843087,166.0779794989286,559.781465012021
2025-05-17 08:53:00+00:00,35,STARLINK-31298,81.8773132502951,100.84070548001,488.07121456840747
2025-05-17 08:54:00+00:00,36,STARLINK-31096,81.98638580408404,26.9263366632282,564.9141628933288
2025-05-17 08:55:00+00:00,32,STARLINK-11236 [DTC],71.25224486048285,3.2898108668772514,379.5453657660032
2025-05-17 08:56:00+00:00,35,STARLINK-2566,76.81515075587772,119.03883008411067,560.8871460606805
2025-05-17 08:57:00+00:00,30,STARLINK-3132,73.82085872222564,351.7515483421928,560.8805755583488
2025-05-17 08:58:00+00:00,31,STARLINK-4277,61.43532923504137,5.003916500193785,608.5275996963288
2025-05-17 08:59:00+00:00,31,STARLINK-2388,72.27433280412886,203.69259395722077,572.5105850666708
2025-05-17 09:00:00+00:00,24,STARLINK-2388,63.28756669986575,48.02839786965881,607.2397393662367
2025-05-17 09:01:00+00:00,30,STARLINK-6256,79.48042099265226,131.21507294184087,568.1970056967942
2025-05-17 09:02:00+00:00,27,STARLINK-32007,80.70017813193381,75.72656536162805,481.83982412219217
2025-05-17 09:03:00+00:00,30,STARLINK-30350,65.78543975359399,131.7682377018707,608.3667175597712
2025-05-17 09:04:00+00:00,30,STARLINK-4183,80.24366559159019,59.388467627197194,547.5466666059984
2025-05-17 09:05:00+00:00,28,STARLINK-2178,81.52802358927269,339.0896405855013,553.356740692619
2025-05-17 09:06:00+00:00,39,STARLINK-5333,75.84372115146196,171.68532429794186,575.5513102857096
2025-05-17 09:07:00+00:00,42,STARLINK-32013,73.63988462181266,151.7503290824106,494.3110608524526
2025-05-17 09:08:00+00:00,36,STARLINK-31485,72.34696803905841,225.4780974382921,505.590146380258
2025-05-17 09:09:00+00:00,36,STARLINK-30504,82.52304201573845,120.55612902397436,492.1696449031776
2025-05-17 09:10:00+00:00,34,STARLINK-4158,66.47453356482346,147.17280012995258,584.621546328961
2025-05-17 09:11:00+00:00,37,STARLINK-5561,76.4815049680808,65.41761482441346,582.0410949516248
2025-05-17 09:12:00+00:00,31,STARLINK-33709,84.7094344587231,357.10816509364895,446.59359049685423
2025-05-17 09:13:00+00:00,34,STARLINK-4592,82.10658004308004,265.54424619989646,545.1338520544277
2025-05-17 09:14:00+00:00,31,STARLINK-32346,74.63737465704652,278.93553818093625,459.6406968808713
2025-05-17 09:15:00+00:00,37,STARLINK-4115,75.52054017893273,226.76557072479184,556.3570314211555
2025-05-17 09:16:00+00:00,40,STARLINK-5553,83.30190332417816,346.8480353493369,569.8341963121842
2025-05-17 09:17:00+00:00,39,STARLINK-1043,75.1166555933627,183.80215226190475,565.0404546546977
2025-05-17 09:18:00+00:00,37,STARLINK-5991,66.66991204663191,186.174746781015,611.6427147711689
2025-05-17 09:19:00+00:00,40,STARLINK-1357,85.2460772375026,282.56546259040414,549.2134128988454
2025-05-17 09:20:00+00:00,37,STARLINK-4724,67.89336474460634,119.16009400218994,579.4589606010042
2025-05-17 09:21:00+00:00,36,STARLINK-31648,79.19874119099408,64.20594897079089,483.5958761687358
2025-05-17 09:22:00+00:00,34,STARLINK-3752,73.00045267563715,90.12837411754407,562.7456275858196
2025-05-17 09:23:00+00:00,35,STARLINK-1063,73.77953038210583,28.1372069317245,567.4666802177708
2025-05-17 09:24:00+00:00,43,STARLINK-5562,66.37415500357051,286.5018653814268,612.9032946564184
2025-05-17 09:25:00+00:00,36,STARLINK-3134,67.23583173408284,185.5054461969053,581.7328948007006
2025-05-17 09:26:00+00:00,37,STARLINK-33690,66.97161969012878,149.83944634453118,480.4049963541439
2025-05-17 09:27:00+00:00,34,STARLINK-3749,76.10806813918181,328.2477370336094,555.2283733783462
2025-05-17 09:28:00+00:00,34,STARLINK-5652,79.5496916775888,131.6586103756652,567.8597075454343
2025-05-17 09:29:00+00:00,40,STARLINK-32483,71.38213968869923,101.80599176175147,508.1476089292252
2025-05-17 09:30:00+00:00,40,STARLINK-31506,67.66779759410899,270.1044340688946,511.39124271446764
2025-05-17 09:31:00+00:00,46,STARLINK-3114,88.81543972163728,272.4843097166331,540.4405375364288
2025-05-17 09:32:00+00:00,37,STARLINK-31595,68.21243841704106,300.0138656369574,505.8899464694013
2025-05-17 09:33:00+00:00,36,STARLINK-5492,87.21750808097781,147.81032847750853,559.8465006528413
2025-05-17 09:34:00+00:00,35,STARLINK-32556,63.53748894970081,223.17909159686585,534.9671224391251
2025-05-17 09:35:00+00:00,34,STARLINK-11513 [DTC],69.08143616575838,93.22910737356314,380.363710838294
2025-05-17 09:36:00+00:00,36,STARLINK-4667,65.75298652885368,249.39878374444174,587.973318053358
2025-05-17 09:37:00+00:00,32,STARLINK-2549,86.9812132012797,120.78515910656628,548.2721617158265
2025-05-17 09:38:00+00:00,34,STARLINK-5608,78.97860856003372,317.7589168378405,569.0600245859179
2025-05-17 09:39:00+00:00,41,STARLINK-4331,74.44205425136066,116.73649239774103,586.5563971349268
2025-05-17 09:40:00+00:00,36,STARLINK-11488 [DTC],72.95410326005764,59.431109492129366,375.8645889257266
2025-05-17 09:41:00+00:00,38,STARLINK-4350,80.13061895507711,81.39988328719669,574.1816162495547
2025-05-17 09:42:00+00:00,40,STARLINK-1506,79.1163614509844,219.67987431003704,526.770412546714
2025-05-17 09:43:00+00:00,38,STARLINK-6268,78.89714402662354,34.75220205246358,569.4095484415287
2025-05-17 09:44:00+00:00,40,STARLINK-4324,87.27598957429657,42.17066622115805,566.9270503032291
2025-05-17 09:45:00+00:00,39,STARLINK-4190,82.58148991806608,13.519870935134485,544.3473443482441
2025-05-17 09:46:00+00:00,39,STARLINK-6281,72.72041826333458,326.9601804087394,583.8513105640958
2025-05-17 09:47:00+00:00,36,STARLINK-33680,72.27966490614293,75.32218072769845,505.53028242290384
2025-05-17 09:48:00+00:00,37,STARLINK-6289,86.46229584923691,5.394557840081958,560.5881875996643
2025-05-17 09:49:00+00:00,35,STARLINK-4655,78.17943739339705,61.56789349922337,551.130540793261
2025-05-17 09:50:00+00:00,40,STARLINK-32393,66.26610740754411,313.2663486018841,524.2589951811148
2025-05-17 09:51:00+00:00,40,STARLINK-6258,72.71074206704539,300.79949304222254,584.1937745164579
2025-05-17 09:52:00+00:00,35,STARLINK-4319,64.72235489362392,239.10130284792356,620.3651560082714
2025-05-17 09:53:00+00:00,31,STARLINK-32034,58.80293054331112,20.781699069024658,549.6580516278389
2025-05-17 09:54:00+00:00,26,STARLINK-4647,73.59549972321678,244.54704909635504,561.5196837833669
2025-05-17 09:55:00+00:00,35,STARLINK-2236,77.4658396276144,109.856956217126,559.7918624831318
2025-05-17 09:56:00+00:00,32,STARLINK-4253,72.05469102135969,236.48783974555096,565.2656139963785
2025-05-17 09:57:00+00:00,33,STARLINK-11100 [DTC],84.11359910023324,7.037158142541441,362.2916323190315
2025-05-17 09:58:00+00:00,33,STARLINK-32144,72.77355154013438,40.54896922748651,496.60505066826
2025-05-17 09:59:00+00:00,24,STARLINK-1465,65.75899379876269,49.275955111746995,596.1279512283052
2025-05-17 10:00:00+00:00,31,STARLINK-6283,71.18741344559078,186.51562787941768,588.0420195555936
2025-05-17 10:01:00+00:00,33,STARLINK-3268,70.56940769179508,135.98104252438117,570.0288811680583
2025-05-17 10:02:00+00:00,29,STARLINK-32651,61.8098284043654,147.94349158947378,534.3376381152797
2025-05-17 10:03:00+00:00,33,STARLINK-3753,78.69304818484596,78.56770433363606,549.9677997564086
2025-05-17 10:04:00+00:00,31,STARLINK-32149,71.35578400771762,331.7937944476722,500.482932857505
2025-05-17 10:05:00+00:00,30,STARLINK-31924,70.93808299238408,315.26402224773784,509.4735219915728
2025-05-17 10:06:00+00:00,32,STARLINK-1820,74.10615045046323,343.17982053289154,524.3169155122918
2025-05-17 10:07:00+00:00,32,STARLINK-32474,72.70040336895156,124.11525266418919,496.6392842638656
2025-05-17 10:08:00+00:00,32,STARLINK-3758,71.36973827701917,315.25803279023194,567.6817595471159
2025-05-17 10:09:00+00:00,37,STARLINK-32150,80.54211238134299,265.59207324412824,481.9387262185426
2025-05-17 10:10:00+00:00,36,STARLINK-3772,80.63201327395541,175.24203769401586,546.7216077536982
2025-05-17 10:11:00+00:00,31,STARLINK-31949,77.61348068195845,266.4667799946369,494.1554639531662
2025-05-17 10:12:00+00:00,34,STARLINK-3261,84.27389999756367,272.3944159345704,542.723595948954
2025-05-17 10:13:00+00:00,36,STARLINK-31223,74.02157775584644,72.9838022988662,506.4820331755224
2025-05-17 10:14:00+00:00,38,STARLINK-3765,75.45637566444772,217.71522739805846,556.4335399020806
2025-05-17 10:15:00+00:00,40,STARLINK-30464,72.83478467016062,183.63587344049284,583.2575001845748
2025-05-17 10:16:00+00:00,36,STARLINK-31237,84.73662648669682,233.38082647021338,489.95546091976496
2025-05-17 10:17:00+00:00,39,STARLINK-5644,78.14481071814343,130.11423284814055,570.3977765124264
2025-05-17 10:18:00+00:00,45,STARLINK-2515,83.96619757020724,293.6005272306058,550.2892296521449
2025-05-17 10:19:00+00:00,39,STARLINK-5639,75.4990777918182,87.84243216089044,575.5813870669886
2025-05-17 10:20:00+00:00,39,STARLINK-30463,76.12606665145466,212.5725583710499,574.5325331935042
2025-05-17 10:21:00+00:00,36,STARLINK-32432,71.33671546178215,278.98938807486127,500.30337277182656
2025-05-17 10:22:00+00:00,30,STARLINK-1816,80.4515456411182,19.388792766309034,554.961030726369
2025-05-17 10:23:00+00:00,38,STARLINK-31158,77.10352858239243,316.09355701679414,500.35008472125475
2025-05-17 10:24:00+00:00,37,STARLINK-5027,74.53993244341338,54.272335480295325,578.534436004461
2025-05-17 10:25:00+00:00,38,STARLINK-30482,75.68393266456887,246.2917184109315,575.326738679124
2025-05-17 10:26:00+00:00,47,STARLINK-4543,79.16680134241612,337.7427337015177,549.2228843444021
2025-05-17 10:27:00+00:00,45,STARLINK-30457,83.66743280547884,320.69358761375616,562.4319876051756
2025-05-17 10:28:00+00:00,43,STARLINK-31605,72.7521922914523,167.01685769688262,463.4534711391408
2025-05-17 10:29:00+00:00,39,STARLINK-6280,64.6735310796625,72.02693100199181,613.5563986717136
2025-05-17 10:30:00+00:00,39,STARLINK-4676,84.13486682893281,10.999671627236346,542.9474090322677
2025-05-17 10:31:00+00:00,40,STARLINK-31583,65.86886202702254,210.1279305440771,483.5676571980703
2025-05-17 10:32:00+00:00,35,STARLINK-5100,77.50514334582292,313.8513677594968,571.8170531135174
