time,from,to,from_alt,to_alt
2025-05-17 06:35:00+00:00,STARLINK-4179,STARLINK-5381,85.08017079703109,65.10429877714516
2025-05-17 06:36:00+00:00,STARLINK-5381,STARLINK-5220,65.10429877714516,80.04176772204062
2025-05-17 06:37:00+00:00,STARLINK-5220,STARLINK-5391,80.04176772204062,75.4968982616455
2025-05-17 06:38:00+00:00,STARLINK-5391,STARLINK-2698,75.4968982616455,76.64648664524027
2025-05-17 06:39:00+00:00,STARLINK-2698,STARLINK-30769,76.64648664524027,72.63651782192022
2025-05-17 06:40:00+00:00,STARLINK-30769,STARLINK-11631 [DTC],72.63651782192022,83.61036229317682
2025-05-17 06:41:00+00:00,STARLINK-11631 [DTC],STARLINK-30923,83.61036229317682,79.0871154856541
2025-05-17 06:42:00+00:00,STARLINK-30923,STARLINK-33905,79.0871154856541,75.78403996959197
2025-05-17 06:43:00+00:00,STARLINK-33905,STARLINK-33812,75.78403996959197,73.08165204582475
2025-05-17 06:44:00+00:00,STARLINK-33812,STARLINK-3835,73.08165204582475,72.68349246423438
2025-05-17 06:45:00+00:00,STARLINK-3835,STARLINK-34061,72.68349246423438,78.83944728101447
2025-05-17 06:46:00+00:00,STARLINK-34061,STARLINK-34052,78.83944728101447,80.35741604797819
2025-05-17 06:47:00+00:00,STARLINK-34052,STARLINK-31140,80.35741604797819,74.74667151155214
2025-05-17 06:48:00+00:00,STARLINK-31140,STARLINK-32297,74.74667151155214,80.28291726639019
2025-05-17 06:49:00+00:00,STARLINK-32297,STARLINK-1017,80.28291726639019,78.39706130231698
2025-05-17 06:50:00+00:00,STARLINK-1017,STARLINK-30934,78.39706130231698,68.47194686880668
2025-05-17 06:51:00+00:00,STARLINK-30934,STARLINK-30080,68.47194686880668,74.54643801560343
2025-05-17 06:52:00+00:00,STARLINK-30080,STARLINK-3820,74.54643801560343,85.38125319562519
2025-05-17 06:53:00+00:00,STARLINK-3820,STARLINK-32306,85.38125319562519,81.24863422572729
2025-05-17 06:54:00+00:00,STARLINK-32306,STARLINK-3884,81.24863422572729,75.63981629161059
2025-05-17 06:55:00+00:00,STARLINK-3884,STARLINK-5883,75.63981629161059,72.26797152998124
2025-05-17 06:56:00+00:00,STARLINK-5883,STARLINK-30068,72.26797152998124,82.80472057325714
2025-05-17 06:57:00+00:00,STARLINK-30068,STARLINK-3808,82.80472057325714,73.91333149769581
2025-05-17 06:58:00+00:00,STARLINK-3808,STARLINK-5355,73.91333149769581,73.33699450256223
2025-05-17 06:59:00+00:00,STARLINK-5355,STARLINK-11267 [DTC],73.33699450256223,79.47287560076202
2025-05-17 07:00:00+00:00,STARLINK-11267 [DTC],STARLINK-5630,79.47287560076202,82.21436086831584
2025-05-17 07:01:00+00:00,STARLINK-5630,STARLINK-30197,82.21436086831584,89.97548790931648
2025-05-17 07:02:00+00:00,STARLINK-30197,STARLINK-2659,89.97548790931648,61.30008113894502
2025-05-17 07:03:00+00:00,STARLINK-2659,STARLINK-2032,61.30008113894502,78.51812855412246
2025-05-17 07:04:00+00:00,STARLINK-2032,STARLINK-5347,78.51812855412246,73.42437293178466
2025-05-17 07:06:00+00:00,STARLINK-5347,STARLINK-30146,63.62412784446325,81.81611042425556
2025-05-17 07:07:00+00:00,STARLINK-30146,STARLINK-2658,81.81611042425556,79.7196722668696
2025-05-17 07:08:00+00:00,STARLINK-2658,STARLINK-6143,79.7196722668696,74.49181221086579
2025-05-17 07:09:00+00:00,STARLINK-6143,STARLINK-4060,74.49181221086579,58.89314552051979
2025-05-17 07:11:00+00:00,STARLINK-4060,STARLINK-30820,75.70467788061134,75.45797681355845
2025-05-17 07:12:00+00:00,STARLINK-30820,STARLINK-4564,75.45797681355845,70.55061781956869
2025-05-17 07:13:00+00:00,STARLINK-4564,STARLINK-6120,70.55061781956869,73.71661110597309
2025-05-17 07:14:00+00:00,STARLINK-6120,STARLINK-2068,73.71661110597309,63.76668589828142
2025-05-17 07:15:00+00:00,STARLINK-2068,STARLINK-4109,63.76668589828142,77.13807259797949
2025-05-17 07:16:00+00:00,STARLINK-4109,STARLINK-30801,77.13807259797949,82.93246238657025
2025-05-17 07:17:00+00:00,STARLINK-30801,STARLINK-4561,82.93246238657025,76.41786201060056
2025-05-17 07:18:00+00:00,STARLINK-4561,STARLINK-5489,76.41786201060056,78.91297230514631
2025-05-17 07:19:00+00:00,STARLINK-5489,STARLINK-33681,78.91297230514631,53.016357612030454
2025-05-17 07:20:00+00:00,STARLINK-33681,STARLINK-4097,53.016357612030454,54.51857275321982
2025-05-17 07:21:00+00:00,STARLINK-4097,STARLINK-30809,54.51857275321982,86.32021996384022
2025-05-17 07:22:00+00:00,STARLINK-30809,STARLINK-3850,86.32021996384022,66.99831924854276
2025-05-17 07:23:00+00:00,STARLINK-3850,STARLINK-5336,66.99831924854276,58.94423851647398
2025-05-17 07:24:00+00:00,STARLINK-5336,STARLINK-3881,58.94423851647398,75.80169643788835
2025-05-17 07:25:00+00:00,STARLINK-3881,STARLINK-33733,75.80169643788835,76.2993794938573
2025-05-17 07:26:00+00:00,STARLINK-33733,STARLINK-4058,76.2993794938573,60.208611437729296
2025-05-17 07:27:00+00:00,STARLINK-4058,STARLINK-32755,60.208611437729296,79.26382317578276
2025-05-17 07:28:00+00:00,STARLINK-32755,STARLINK-6104,79.26382317578276,73.4066634438749
2025-05-17 07:29:00+00:00,STARLINK-6104,STARLINK-3859,73.4066634438749,73.02785343284832
2025-05-17 07:30:00+00:00,STARLINK-3859,STARLINK-31868,73.02785343284832,72.06875317662296
2025-05-17 07:31:00+00:00,STARLINK-31868,STARLINK-30819,72.06875317662296,71.37635945405677
2025-05-17 07:32:00+00:00,STARLINK-30819,STARLINK-32424,71.37635945405677,75.40438425583685
2025-05-17 07:33:00+00:00,STARLINK-32424,STARLINK-3830,75.40438425583685,87.041160294465
2025-05-17 07:34:00+00:00,STARLINK-3830,STARLINK-3046,87.041160294465,73.38927488874481
2025-05-17 07:35:00+00:00,STARLINK-3046,STARLINK-3879,73.38927488874481,78.2154239677627
2025-05-17 07:36:00+00:00,STARLINK-3879,STARLINK-31687,78.2154239677627,73.71714108316834
2025-05-17 07:37:00+00:00,STARLINK-31687,STARLINK-32349,73.71714108316834,63.40799803829634
2025-05-17 07:38:00+00:00,STARLINK-32349,STARLINK-30036,63.40799803829634,64.08220099573388
2025-05-17 07:39:00+00:00,STARLINK-30036,STARLINK-31604,64.08220099573388,82.83443256469006
2025-05-17 07:40:00+00:00,STARLINK-31604,STARLINK-3106,82.83443256469006,84.9040886335982
2025-05-17 07:41:00+00:00,STARLINK-3106,STARLINK-32366,84.9040886335982,71.42382934334307
2025-05-17 07:42:00+00:00,STARLINK-32366,STARLINK-31814,71.42382934334307,75.71081159554666
2025-05-17 07:43:00+00:00,STARLINK-31814,STARLINK-2531,75.71081159554666,67.95476896944582
2025-05-17 07:44:00+00:00,STARLINK-2531,STARLINK-31586,67.95476896944582,77.3246827441888
2025-05-17 07:45:00+00:00,STARLINK-31586,STARLINK-6149,77.3246827441888,79.25847627364482
2025-05-17 07:46:00+00:00,STARLINK-6149,STARLINK-32799,79.25847627364482,78.45194352141722
2025-05-17 07:47:00+00:00,STARLINK-32799,STARLINK-4508,78.45194352141722,79.7145072798505
2025-05-17 07:48:00+00:00,STARLINK-4508,STARLINK-2525,79.7145072798505,78.45157026147623
2025-05-17 07:49:00+00:00,STARLINK-2525,STARLINK-31503,78.45157026147623,67.06397702797622
2025-05-17 07:50:00+00:00,STARLINK-31503,STARLINK-6150,67.06397702797622,87.56777816957747
2025-05-17 07:51:00+00:00,STARLINK-6150,STARLINK-5103,87.56777816957747,83.05580820390475
2025-05-17 07:52:00+00:00,STARLINK-5103,STARLINK-31382,83.05580820390475,69.85865832957353
2025-05-17 07:53:00+00:00,STARLINK-31382,STARLINK-30129,69.85865832957353,75.27701314559033
2025-05-17 07:54:00+00:00,STARLINK-30129,STARLINK-4506,75.27701314559033,77.11595475097221
2025-05-17 07:55:00+00:00,STARLINK-4506,STARLINK-1031,77.11595475097221,71.88031334698482
2025-05-17 07:56:00+00:00,STARLINK-1031,STARLINK-5126,71.88031334698482,70.37315705806121
2025-05-17 07:57:00+00:00,STARLINK-5126,STARLINK-6148,70.37315705806121,75.39835746881575
2025-05-17 07:58:00+00:00,STARLINK-6148,STARLINK-30446,75.39835746881575,70.2069680661399
2025-05-17 07:59:00+00:00,STARLINK-30446,STARLINK-3044,70.2069680661399,63.6618862315275
2025-05-17 08:00:00+00:00,STARLINK-3044,STARLINK-31536,63.6618862315275,77.00201241024071
2025-05-17 08:01:00+00:00,STARLINK-31536,STARLINK-11275 [DTC],77.00201241024071,69.94228095436854
2025-05-17 08:02:00+00:00,STARLINK-11275 [DTC],STARLINK-6085,69.94228095436854,70.14500630134012
2025-05-17 08:03:00+00:00,STARLINK-6085,STARLINK-3105,70.14500630134012,70.49328605634449
2025-05-17 08:04:00+00:00,STARLINK-3105,STARLINK-30117,70.49328605634449,60.86683744136854
2025-05-17 08:05:00+00:00,STARLINK-30117,STARLINK-6113,60.86683744136854,84.09093493802649
2025-05-17 08:06:00+00:00,STARLINK-6113,STARLINK-31410,84.09093493802649,74.7748378196107
2025-05-17 08:07:00+00:00,STARLINK-31410,STARLINK-6094,74.7748378196107,77.3755013667998
2025-05-17 08:08:00+00:00,STARLINK-6094,STARLINK-2627,77.3755013667998,68.24607153651003
2025-05-17 08:09:00+00:00,STARLINK-2627,STARLINK-3843,68.24607153651003,73.65755187339983
2025-05-17 08:10:00+00:00,STARLINK-3843,STARLINK-31514,73.65755187339983,68.02975945697642
2025-05-17 08:11:00+00:00,STARLINK-31514,STARLINK-30706,68.02975945697642,78.75513555754839
2025-05-17 08:12:00+00:00,STARLINK-30706,STARLINK-6084,78.75513555754839,77.28714448604792
2025-05-17 08:13:00+00:00,STARLINK-6084,STARLINK-5852,77.28714448604792,69.9285675267899
2025-05-17 08:14:00+00:00,STARLINK-5852,STARLINK-3130,69.9285675267899,80.09791451975333
2025-05-17 08:15:00+00:00,STARLINK-3130,STARLINK-6114,80.09791451975333,79.3651676484192
2025-05-17 08:16:00+00:00,STARLINK-6114,STARLINK-30456,79.3651676484192,78.96366973835784
2025-05-17 08:17:00+00:00,STARLINK-30456,STARLINK-3725,78.96366973835784,62.80220263187103
2025-05-17 08:18:00+00:00,STARLINK-3725,STARLINK-5629,62.80220263187103,78.86435786764866
2025-05-17 08:19:00+00:00,STARLINK-5629,STARLINK-31792,78.86435786764866,78.51348076980703
2025-05-17 08:20:00+00:00,STARLINK-31792,STARLINK-6080,78.51348076980703,70.68135294939057
2025-05-17 08:21:00+00:00,STARLINK-6080,STARLINK-5120,70.68135294939057,67.2211705279252
2025-05-17 08:22:00+00:00,STARLINK-5120,STARLINK-32785,67.2211705279252,80.1532539010482
2025-05-17 08:23:00+00:00,STARLINK-32785,STARLINK-4155,80.1532539010482,74.53002255569523
2025-05-17 08:24:00+00:00,STARLINK-4155,STARLINK-2213,74.53002255569523,76.55177923551861
2025-05-17 08:25:00+00:00,STARLINK-2213,STARLINK-32561,76.55177923551861,70.22053236307293
2025-05-17 08:26:00+00:00,STARLINK-32561,STARLINK-5914,70.22053236307293,64.68268160959559
2025-05-17 08:27:00+00:00,STARLINK-5914,STARLINK-3949,64.68268160959559,74.83132861836324
2025-05-17 08:28:00+00:00,STARLINK-3949,STARLINK-4157,74.83132861836324,73.61800170031276
2025-05-17 08:29:00+00:00,STARLINK-4157,STARLINK-2209,73.61800170031276,71.65417382447302
2025-05-17 08:30:00+00:00,STARLINK-2209,STARLINK-30854,71.65417382447302,60.77409901218628
2025-05-17 08:32:00+00:00,STARLINK-30854,STARLINK-5113,64.93938372529357,89.58343966784537
2025-05-17 08:33:00+00:00,STARLINK-5113,STARLINK-30843,89.58343966784537,57.58778056250797
2025-05-17 08:35:00+00:00,STARLINK-30843,STARLINK-3734,78.0890256279006,62.00057879147972
2025-05-17 08:36:00+00:00,STARLINK-3734,STARLINK-1494,62.00057879147972,77.48514392219694
2025-05-17 08:37:00+00:00,STARLINK-1494,STARLINK-5142,77.48514392219694,65.05018459951029
2025-05-17 08:38:00+00:00,STARLINK-5142,STARLINK-11232 [DTC],65.05018459951029,78.9889089661392
2025-05-17 08:39:00+00:00,STARLINK-11232 [DTC],STARLINK-30881,78.9889089661392,79.98582091165922
2025-05-17 08:40:00+00:00,STARLINK-30881,STARLINK-30429,79.98582091165922,62.607363323374976
2025-05-17 08:42:00+00:00,STARLINK-30429,STARLINK-5574,74.73164986341759,72.47165482618082
2025-05-17 08:43:00+00:00,STARLINK-5574,STARLINK-2629,72.47165482618082,75.37900758914542
2025-05-17 08:44:00+00:00,STARLINK-2629,STARLINK-30864,75.37900758914542,73.32650091497268
2025-05-17 08:45:00+00:00,STARLINK-30864,STARLINK-11234 [DTC],73.32650091497268,72.55178586653031
2025-05-17 08:46:00+00:00,STARLINK-11234 [DTC],STARLINK-3687,72.55178586653031,81.22327140843507
2025-05-17 08:47:00+00:00,STARLINK-3687,STARLINK-1478,81.22327140843507,78.20219653335117
2025-05-17 08:48:00+00:00,STARLINK-1478,STARLINK-1822,78.20219653335117,79.43164796023652
2025-05-17 08:49:00+00:00,STARLINK-1822,STARLINK-5356,79.43164796023652,72.05374147032705
2025-05-17 08:50:00+00:00,STARLINK-5356,STARLINK-3141,72.05374147032705,77.51208468298874
2025-05-17 08:51:00+00:00,STARLINK-3141,STARLINK-30848,77.51208468298874,70.74130499421213
2025-05-17 08:52:00+00:00,STARLINK-30848,STARLINK-3698,70.74130499421213,74.14056384843087
2025-05-17 08:53:00+00:00,STARLINK-3698,STARLINK-31298,74.14056384843087,81.8773132502951
2025-05-17 08:54:00+00:00,STARLINK-31298,STARLINK-31096,81.8773132502951,81.98638580408404
2025-05-17 08:55:00+00:00,STARLINK-31096,STARLINK-11236 [DTC],81.98638580408404,71.25224486048285
2025-05-17 08:56:00+00:00,STARLINK-11236 [DTC],STARLINK-2566,71.25224486048285,76.81515075587772
2025-05-17 08:57:00+00:00,STARLINK-2566,STARLINK-3132,76.81515075587772,73.82085872222564
2025-05-17 08:58:00+00:00,STARLINK-3132,STARLINK-4277,73.82085872222564,61.43532923504137
2025-05-17 08:59:00+00:00,STARLINK-4277,STARLINK-2388,61.43532923504137,72.27433280412886
2025-05-17 09:01:00+00:00,STARLINK-2388,STARLINK-6256,63.28756669986575,79.48042099265226
2025-05-17 09:02:00+00:00,STARLINK-6256,STARLINK-32007,79.48042099265226,80.70017813193381
2025-05-17 09:03:00+00:00,STARLINK-32007,STARLINK-30350,80.70017813193381,65.78543975359399
2025-05-17 09:04:00+00:00,STARLINK-30350,STARLINK-4183,65.78543975359399,80.24366559159019
2025-05-17 09:05:00+00:00,STARLINK-4183,STARLINK-2178,80.24366559159019,81.52802358927269
2025-05-17 09:06:00+00:00,STARLINK-2178,STARLINK-5333,81.52802358927269,75.84372115146196
2025-05-17 09:07:00+00:00,STARLINK-5333,STARLINK-32013,75.84372115146196,73.63988462181266
2025-05-17 09:08:00+00:00,STARLINK-32013,STARLINK-31485,73.63988462181266,72.34696803905841
2025-05-17 09:09:00+00:00,STARLINK-31485,STARLINK-30504,72.34696803905841,82.52304201573845
2025-05-17 09:10:00+00:00,STARLINK-30504,STARLINK-4158,82.52304201573845,66.47453356482346
2025-05-17 09:11:00+00:00,STARLINK-4158,STARLINK-5561,66.47453356482346,76.4815049680808
2025-05-17 09:12:00+00:00,STARLINK-5561,STARLINK-33709,76.4815049680808,84.7094344587231
2025-05-17 09:13:00+00:00,STARLINK-33709,STARLINK-4592,84.7094344587231,82.10658004308004
2025-05-17 09:14:00+00:00,STARLINK-4592,STARLINK-32346,82.10658004308004,74.63737465704652
2025-05-17 09:15:00+00:00,STARLINK-32346,STARLINK-4115,74.63737465704652,75.52054017893273
2025-05-17 09:16:00+00:00,STARLINK-4115,STARLINK-5553,75.52054017893273,83.30190332417816
2025-05-17 09:17:00+00:00,STARLINK-5553,STARLINK-1043,83.30190332417816,75.1166555933627
2025-05-17 09:18:00+00:00,STARLINK-1043,STARLINK-5991,75.1166555933627,66.66991204663191
2025-05-17 09:19:00+00:00,STARLINK-5991,STARLINK-1357,66.66991204663191,85.2460772375026
2025-05-17 09:20:00+00:00,STARLINK-1357,STARLINK-4724,85.2460772375026,67.89336474460634
2025-05-17 09:21:00+00:00,STARLINK-4724,STARLINK-31648,67.89336474460634,79.19874119099408
2025-05-17 09:22:00+00:00,STARLINK-31648,STARLINK-3752,79.19874119099408,73.00045267563715
2025-05-17 09:23:00+00:00,STARLINK-3752,STARLINK-1063,73.00045267563715,73.77953038210583
2025-05-17 09:24:00+00:00,STARLINK-1063,STARLINK-5562,73.77953038210583,66.37415500357051
2025-05-17 09:25:00+00:00,STARLINK-5562,STARLINK-3134,66.37415500357051,67.23583173408284
2025-05-17 09:26:00+00:00,STARLINK-3134,STARLINK-33690,67.23583173408284,66.97161969012878
2025-05-17 09:27:00+00:00,STARLINK-33690,STARLINK-3749,66.97161969012878,76.10806813918181
2025-05-17 09:28:00+00:00,STARLINK-3749,STARLINK-5652,76.10806813918181,79.5496916775888
2025-05-17 09:29:00+00:00,STARLINK-5652,STARLINK-32483,79.5496916775888,71.38213968869923
2025-05-17 09:30:00+00:00,STARLINK-32483,STARLINK-31506,71.38213968869923,67.66779759410899
2025-05-17 09:31:00+00:00,STARLINK-31506,STARLINK-3114,67.66779759410899,88.81543972163728
2025-05-17 09:32:00+00:00,STARLINK-3114,STARLINK-31595,88.81543972163728,68.21243841704106
2025-05-17 09:33:00+00:00,STARLINK-31595,STARLINK-5492,68.21243841704106,87.21750808097781
2025-05-17 09:34:00+00:00,STARLINK-5492,STARLINK-32556,87.21750808097781,63.53748894970081
2025-05-17 09:35:00+00:00,STARLINK-32556,STARLINK-11513 [DTC],63.53748894970081,69.08143616575838
2025-05-17 09:36:00+00:00,STARLINK-11513 [DTC],STARLINK-4667,69.08143616575838,65.75298652885368
2025-05-17 09:37:00+00:00,STARLINK-4667,STARLINK-2549,65.75298652885368,86.9812132012797
2025-05-17 09:38:00+00:00,STARLINK-2549,STARLINK-5608,86.9812132012797,78.97860856003372
2025-05-17 09:39:00+00:00,STARLINK-5608,STARLINK-4331,78.97860856003372,74.44205425136066
2025-05-17 09:40:00+00:00,STARLINK-4331,STARLINK-11488 [DTC],74.44205425136066,72.95410326005764
2025-05-17 09:41:00+00:00,STARLINK-11488 [DTC],STARLINK-4350,72.95410326005764,80.13061895507711
2025-05-17 09:42:00+00:00,STARLINK-4350,STARLINK-1506,80.13061895507711,79.1163614509844
2025-05-17 09:43:00+00:00,STARLINK-1506,STARLINK-6268,79.1163614509844,78.89714402662354
2025-05-17 09:44:00+00:00,STARLINK-6268,STARLINK-4324,78.89714402662354,87.27598957429657
2025-05-17 09:45:00+00:00,STARLINK-4324,STARLINK-4190,87.27598957429657,82.58148991806608
2025-05-17 09:46:00+00:00,STARLINK-4190,STARLINK-6281,82.58148991806608,72.72041826333458
2025-05-17 09:47:00+00:00,STARLINK-6281,STARLINK-33680,72.72041826333458,72.27966490614293
2025-05-17 09:48:00+00:00,STARLINK-33680,STARLINK-6289,72.27966490614293,86.46229584923691
2025-05-17 09:49:00+00:00,STARLINK-6289,STARLINK-4655,86.46229584923691,78.17943739339705
2025-05-17 09:50:00+00:00,STARLINK-4655,STARLINK-32393,78.17943739339705,66.26610740754411
2025-05-17 09:51:00+00:00,STARLINK-32393,STARLINK-6258,66.26610740754411,72.71074206704539
2025-05-17 09:52:00+00:00,STARLINK-6258,STARLINK-4319,72.71074206704539,64.72235489362392
2025-05-17 09:53:00+00:00,STARLINK-4319,STARLINK-32034,64.72235489362392,58.80293054331112
2025-05-17 09:54:00+00:00,STARLINK-32034,STARLINK-4647,58.80293054331112,73.59549972321678
2025-05-17 09:55:00+00:00,STARLINK-4647,STARLINK-2236,73.59549972321678,77.4658396276144
2025-05-17 09:56:00+00:00,STARLINK-2236,STARLINK-4253,77.4658396276144,72.05469102135969
2025-05-17 09:57:00+00:00,STARLINK-4253,STARLINK-11100 [DTC],72.05469102135969,84.11359910023324
2025-05-17 09:58:00+00:00,STARLINK-11100 [DTC],STARLINK-32144,84.11359910023324,72.77355154013438
2025-05-17 09:59:00+00:00,STARLINK-32144,STARLINK-1465,72.77355154013438,65.75899379876269
2025-05-17 10:00:00+00:00,STARLINK-1465,STARLINK-6283,65.75899379876269,71.18741344559078
2025-05-17 10:01:00+00:00,STARLINK-6283,STARLINK-3268,71.18741344559078,70.56940769179508
2025-05-17 10:02:00+00:00,STARLINK-3268,STARLINK-32651,70.56940769179508,61.8098284043654
2025-05-17 10:03:00+00:00,STARLINK-32651,STARLINK-3753,61.8098284043654,78.69304818484596
2025-05-17 10:04:00+00:00,STARLINK-3753,STARLINK-32149,78.69304818484596,71.35578400771762
2025-05-17 10:05:00+00:00,STARLINK-32149,STARLINK-31924,71.35578400771762,70.93808299238408
2025-05-17 10:06:00+00:00,STARLINK-31924,STARLINK-1820,70.93808299238408,74.10615045046323
2025-05-17 10:07:00+00:00,STARLINK-1820,STARLINK-32474,74.10615045046323,72.70040336895156
2025-05-17 10:08:00+00:00,STARLINK-32474,STARLINK-3758,72.70040336895156,71.36973827701917
2025-05-17 10:09:00+00:00,STARLINK-3758,STARLINK-32150,71.36973827701917,80.54211238134299
2025-05-17 10:10:00+00:00,STARLINK-32150,STARLINK-3772,80.54211238134299,80.63201327395541
2025-05-17 10:11:00+00:00,STARLINK-3772,STARLINK-31949,80.63201327395541,77.61348068195845
2025-05-17 10:12:00+00:00,STARLINK-31949,STARLINK-3261,77.61348068195845,84.27389999756367
2025-05-17 10:13:00+00:00,STARLINK-3261,STARLINK-31223,84.27389999756367,74.02157775584644
2025-05-17 10:14:00+00:00,STARLINK-31223,STARLINK-3765,74.02157775584644,75.45637566444772
2025-05-17 10:15:00+00:00,STARLINK-3765,STARLINK-30464,75.45637566444772,72.83478467016062
2025-05-17 10:16:00+00:00,STARLINK-30464,STARLINK-31237,72.83478467016062,84.73662648669682
2025-05-17 10:17:00+00:00,STARLINK-31237,STARLINK-5644,84.73662648669682,78.14481071814343
2025-05-17 10:18:00+00:00,STARLINK-5644,STARLINK-2515,78.14481071814343,83.96619757020724
2025-05-17 10:19:00+00:00,STARLINK-2515,STARLINK-5639,83.96619757020724,75.4990777918182
2025-05-17 10:20:00+00:00,STARLINK-5639,STARLINK-30463,75.4990777918182,76.12606665145466
2025-05-17 10:21:00+00:00,STARLINK-30463,STARLINK-32432,76.12606665145466,71.33671546178215
2025-05-17 10:22:00+00:00,STARLINK-32432,STARLINK-1816,71.33671546178215,80.4515456411182
2025-05-17 10:23:00+00:00,STARLINK-1816,STARLINK-31158,80.4515456411182,77.10352858239243
2025-05-17 10:24:00+00:00,STARLINK-31158,STARLINK-5027,77.10352858239243,74.53993244341338
2025-05-17 10:25:00+00:00,STARLINK-5027,STARLINK-30482,74.53993244341338,75.68393266456887
2025-05-17 10:26:00+00:00,STARLINK-30482,STARLINK-4543,75.68393266456887,79.16680134241612
2025-05-17 10:27:00+00:00,STARLINK-4543,STARLINK-30457,79.16680134241612,83.66743280547884
2025-05-17 10:28:00+00:00,STARLINK-30457,STARLINK-31605,83.66743280547884,72.7521922914523
2025-05-17 10:29:00+00:00,STARLINK-31605,STARLINK-6280,72.7521922914523,64.6735310796625
2025-05-17 10:30:00+00:00,STARLINK-6280,STARLINK-4676,64.6735310796625,84.13486682893281
2025-05-17 10:31:00+00:00,STARLINK-4676,STARLINK-31583,84.13486682893281,65.86886202702254
2025-05-17 10:32:00+00:00,STARLINK-31583,STARLINK-5100,65.86886202702254,77.50514334582292
2025-05-17 10:33:00+00:00,STARLINK-5100,STARLINK-31553,77.50514334582292,84.58650673225905
2025-05-17 10:34:00+00:00,STARLINK-31553,STARLINK-6307,84.58650673225905,73.17073169850356
2025-05-17 10:35:00+00:00,STARLINK-6307,STARLINK-30875,73.17073169850356,83.5655741018343
2025-05-17 10:36:00+00:00,STARLINK-30875,STARLINK-2228,83.5655741018343,85.63003450939456
2025-05-17 10:37:00+00:00,STARLINK-2228,STARLINK-3292,85.63003450939456,77.55734854234227
2025-05-17 10:38:00+00:00,STARLINK-3292,STARLINK-3795,77.55734854234227,61.55246050920497
2025-05-17 10:39:00+00:00,STARLINK-3795,STARLINK-6308,61.55246050920497,75.63060684988001
2025-05-17 10:40:00+00:00,STARLINK-6308,STARLINK-30851,75.63060684988001,78.13655212722331
2025-05-17 10:41:00+00:00,STARLINK-30851,STARLINK-4731,78.13655212722331,64.49408788272588
2025-05-17 10:42:00+00:00,STARLINK-4731,STARLINK-30369,64.49408788272588,87.2872613989516
2025-05-17 10:43:00+00:00,STARLINK-30369,STARLINK-31541,87.2872613989516,71.64850683384469
2025-05-17 10:44:00+00:00,STARLINK-31541,STARLINK-3761,71.64850683384469,83.88850766139161
2025-05-17 10:45:00+00:00,STARLINK-3761,STARLINK-5340,83.88850766139161,71.57539184276521
2025-05-17 10:46:00+00:00,STARLINK-5340,STARLINK-32507,71.57539184276521,75.19510698473862
2025-05-17 10:47:00+00:00,STARLINK-32507,STARLINK-30355,75.19510698473862,80.04394442454662
2025-05-17 10:48:00+00:00,STARLINK-30355,STARLINK-4627,80.04394442454662,76.23680147324156
2025-05-17 10:49:00+00:00,STARLINK-4627,STARLINK-3285,76.23680147324156,84.80971556262604
2025-05-17 10:50:00+00:00,STARLINK-3285,STARLINK-3786,84.80971556262604,68.85420631207695
2025-05-17 10:51:00+00:00,STARLINK-3786,STARLINK-31232,68.85420631207695,72.6939649253316
2025-05-17 10:52:00+00:00,STARLINK-31232,STARLINK-2395,72.6939649253316,73.28360347547817
2025-05-17 10:53:00+00:00,STARLINK-2395,STARLINK-4727,73.28360347547817,78.92229998761582
2025-05-17 10:54:00+00:00,STARLINK-4727,STARLINK-2615,78.92229998761582,80.2053429705363
2025-05-17 10:55:00+00:00,STARLINK-2615,STARLINK-5545,80.2053429705363,83.73088510644432
2025-05-17 10:56:00+00:00,STARLINK-5545,STARLINK-6354,83.73088510644432,79.26487871138394
2025-05-17 10:57:00+00:00,STARLINK-6354,STARLINK-2322,79.26487871138394,72.75827922599535
2025-05-17 10:58:00+00:00,STARLINK-2322,STARLINK-31796,72.75827922599535,77.93504030423301
2025-05-17 10:59:00+00:00,STARLINK-31796,STARLINK-11204 [DTC],77.93504030423301,77.12423853801357
2025-05-17 11:00:00+00:00,STARLINK-11204 [DTC],STARLINK-32347,77.12423853801357,81.25655266493169
2025-05-17 11:01:00+00:00,STARLINK-32347,STARLINK-33687,81.25655266493169,83.33460909843511
2025-05-17 11:02:00+00:00,STARLINK-33687,STARLINK-4532,83.33460909843511,78.60249975465727
2025-05-17 11:03:00+00:00,STARLINK-4532,STARLINK-2422,78.60249975465727,82.7554287930747
2025-05-17 11:04:00+00:00,STARLINK-2422,STARLINK-31787,82.7554287930747,73.98763391790489
2025-05-17 11:05:00+00:00,STARLINK-31787,STARLINK-31552,73.98763391790489,86.5224128644375
2025-05-17 11:06:00+00:00,STARLINK-31552,STARLINK-1577,86.5224128644375,68.94068631984828
2025-05-17 11:07:00+00:00,STARLINK-1577,STARLINK-30501,68.94068631984828,61.76376551372162
2025-05-17 11:08:00+00:00,STARLINK-30501,STARLINK-33716,61.76376551372162,70.5764934849818
2025-05-17 11:09:00+00:00,STARLINK-33716,STARLINK-5673,70.5764934849818,75.48680417374696
2025-05-17 11:10:00+00:00,STARLINK-5673,STARLINK-32456,75.48680417374696,83.22737004982784
2025-05-17 11:11:00+00:00,STARLINK-32456,STARLINK-4640,83.22737004982784,84.67723920767439
2025-05-17 11:12:00+00:00,STARLINK-4640,STARLINK-2416,84.67723920767439,69.65483132364086
